exch_rate,date
161.2,1992-07-01
205,1992-08-01
254,1992-09-01
398,1992-10-01
447,1992-11-01
414.5,1992-12-01
572,1993-01-01
593,1993-02-01
684,1993-03-01
823,1993-04-01
994,1993-05-01
1060,1993-06-01
989.5,1993-07-01
985,1993-08-01
1201,1993-09-01
1186,1993-10-01
1214,1993-11-01
1247,1993-12-01
1542,1994-01-01
1657,1994-02-01
1753,1994-03-01
1820,1994-04-01
1901,1994-05-01
1985,1994-06-01
2052,1994-07-01
2153,1994-08-01
2596,1994-09-01
3055,1994-10-01
3232,1994-11-01
3550,1994-12-01
4004,1995-01-01
4407,1995-02-01
4897,1995-03-01
5100,1995-04-01
4995,1995-05-01
4538,1995-06-01
4415,1995-07-01
4435,1995-08-01
4508,1995-09-01
4504,1995-10-01
4578,1995-11-01
4640,1995-12-01
4732,1996-01-01
4815,1996-02-01
4854,1996-03-01
4932,1996-04-01
5014,1996-05-01
5108,1996-06-01
5191,1996-07-01
5345,1996-08-01
5396,1996-09-01
5455,1996-10-01
5511,1996-11-01
5560,1996-12-01
5629,1997-01-01
5676,1997-02-01
5726,1997-03-01
5762,1997-04-01
5773,1997-05-01
5782,1997-06-01
5798,1997-07-01
5830,1997-08-01
5860,1997-09-01
5887,1997-10-01
5919,1997-11-01
5960,1997-12-01
6.026,1998-01-01
6.072,1998-02-01
6.106,1998-03-01
6.133,1998-04-01
6.164,1998-05-01
6.198,1998-06-01
6.238,1998-07-01
7.905,1998-08-01
16.0645,1998-09-01
16.01,1998-10-01
17.88,1998-11-01
20.65,1998-12-01
22.6,1999-01-01
22.86,1999-02-01
24.18,1999-03-01
24.23,1999-04-01
24.44,1999-05-01
24.22,1999-06-01
24.19,1999-07-01
24.75,1999-08-01
25.08,1999-09-01
26.05,1999-10-01
26.42,1999-11-01
27,1999-12-01
28.55,2000-01-01
28.66,2000-02-01
28.46,2000-03-01
28.4,2000-04-01
28.25,2000-05-01
28.07,2000-06-01
27.8,2000-07-01
27.75,2000-08-01
27.75,2000-09-01
27.83,2000-10-01
27.85,2000-11-01
28.16,2000-12-01
28.37,2001-01-01
28.72,2001-02-01
28.74,2001-03-01
28.83,2001-04-01
29.09,2001-05-01
29.07,2001-06-01
29.27,2001-07-01
29.37,2001-08-01
29.39,2001-09-01
29.7,2001-10-01
29.9,2001-11-01
30.14,2001-12-01
30.685,2002-01-01
30.9274,2002-02-01
31.1192,2002-03-01
31.1963,2002-04-01
31.3071,2002-05-01
31.4471,2002-06-01
31.4401,2002-07-01
31.5673,2002-08-01
31.6358,2002-09-01
31.7408,2002-10-01
31.8424,2002-11-01
31.7844,2002-12-01
31.8222,2003-01-01
31.5762,2003-02-01
31.3805,2003-03-01
31.1,2003-04-01
